Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EM","Indicateurs relatifs aux émissions","826","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.57","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","646","Rwanda","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.19","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","662","Sainte-Lucie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.18","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","659","Saint-Kitts-et-Nevis","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.21","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","670","Saint-Vincent-et-les Grenadines","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.12","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","882","Samoa","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.69","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","678","Sao Tomé-et-Principe","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.07","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","686","Sénégal","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.55","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","688","Serbie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.56","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","690","Seychelles","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.04","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","694","Sierra Leone","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","702","Singapour","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","703","Slovaquie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.25","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","705","Slovénie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.64","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","706","Somalie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.28","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","729","Soudan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.44","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","728","Soudan du Sud","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","2.67","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","144","Sri Lanka","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.1","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","752","Suède","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.4","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","756","Suisse","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.6","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","740","Suriname","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.16","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","762","Tadjikistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.68","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","148","Tchad","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","4.76","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","203","Tchéquie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.37","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","764","Thaïlande","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.19","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","626","Timor-Leste","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.65","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","768","Togo","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.32","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","772","Tokélaou","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.49","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","776","Tonga","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.8","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","780","Trinité-et-Tobago","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.17","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","788","Tunisie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.32","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","792","Türkiye","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.46","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","795","Turkménistan","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.37","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","798","Tuvalu","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.76","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","804","Ukraine","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.26","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","858","Uruguay","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","7.66","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","548","Vanuatu","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.86","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","862","Venezuela (République bolivarienne du)","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","1.31","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","704","Viet Nam","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.25","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","887","Yémen","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.22","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","894","Zambie","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.38","E","Valeur estimée"
"EM","Indicateurs relatifs aux émissions","716","Zimbabwe","7279","Émissions par habitant","5085","Émissions imputables à l'élevage","2023","2023","tonnes CO2eq/personne","0.62","E","Valeur estimée"
